"id","priority","phase","area","title","description","acceptance_criteria","test_mcp","required_skills","required_mcp","review_initial_requirements","review_regression_requirements","dev_state","review_initial_state","review_regression_state","git_state","owner","refs","notes"
"CLOSE-01","P0","1","infra","Close out Steam v2 control arms and assemble the SPRINT-07 control table","Supersedes old SPRINT-07 (Beauty four arms already complete). Finish or relaunch the Steam u_shuffle/text_anchor_only/global_p arms after l20 recovers, refresh the remote control table, and archive the dated report locally.","WHEN l20 is reachable THEN the Steam arm queue is resumed or relaunched from the existing sprint07 launchers without touching mainpath run_dirs; WHEN all eight rows (2 datasets x 4 arms) are complete THEN the control table CSV and a dated zh report are archived under docs/reports/data/2026-07-06-sprint07 locally; WHEN the table lands THEN paper/main_v2.tex replaces the SPRINT-07 pending marker citing the artifact; ref: docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md:0.2","MANUAL","verification-before-completion","","Check control arms share splits, banks, and selector with the SPRINT-05 official runs and no mainpath run_dir was overwritten.","Verify the paper paragraph reads the v2 control table without overstating beyond the arms actually completed.","已完成","已完成","已完成","已提交","","docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md; scripts/launch_sprint07_control_tmux.py:1; scripts/build_sprint07_control_report.py:1; scripts/retry_sprint07_when_l20_ready.py:1","supersedes:SPRINT-07; deadline:2026-07-12; picked_reason:highest-priority-active-p0-closeout; l20_recovered_at:2026-07-06; sprint07_complete_at:2026-07-06T23:55:23+08:00; artifact_sync_succeeded_at:2026-07-06T23:55:29+08:00; local_artifacts:E:/PreferGrow/docs/reports/data/2026-07-06-sprint07/sprint07_control_table.csv,E:/PreferGrow/docs/reports/data/2026-07-06-sprint07/sprint07_control_report_zh.md; remote_artifact_dir:/data/Zijian/goal/RecDemo_clean_main/docs/reports/data/2026-07-06-sprint07; review_initial_evidence:manifest-parity-audit-clean_root-split_bank_null_uds_selector-v2-bestonly-ok-and-no-mainpath-overwrite; review_regression_evidence:paper-main_v2-and-main_v2_zh-updated-from-sprint07-control-table-with-completed-arm-only-wording; paper_marker_cleared:paper/main_v2.tex,paper/main_v2_zh.md; active_chain_watcher:E:/PreferGrow/logs/sprint07_to_close02_chain_2026-07-06_22-21-15.log; active_chain_watcher_pid:23300; active_chain_watcher_started_at:2026-07-06T22:39:26+08:00; close02_launch_handoff_at:2026-07-06T23:55:32+08:00; remote_clean_head:74a7ea1; remote_clean_dirty:true; skills_used:mission-csv-execute,mission-recovery; mcp_used:mcp__fast_context.fast_context_search; done_at:2026-07-06T23:57:00+08:00"
"CLOSE-02","P0","1","infra","Measure host run-to-run noise floor on ML1M","New row (was inside cancelled SPRINT-11 scope): run 2-3 core PreferGrow seeds on ML1M under the identical clean-root protocol to measure the run-to-run noise floor of delta_test_p2_ndcg10; this is the required input for attributing the Gate-1 red flag (-0.0151) and for freezing Gate-P0 thresholds.","WHEN 2-3 core seeds complete on ML1M THEN a dated artifact under docs/reports/data reports per-seed test p2 ndcg10 and the max pairwise absolute delta as the noise floor; WHEN the floor is known THEN the Gate-1 red-flag note in paper/main_v2.tex is resolved to either implementation-issue or within-noise wording via a documented decision line; WHEN the floor informs BRIDGE thresholds THEN BRIDGE-02 cites the artifact; ref: docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md:4","MANUAL","verification-before-completion","","Check seeds differ only in random_seed and reuse the frozen clean-root protocol and selector.","Verify the red-flag resolution wording claims nothing beyond the measured floor.","进行中","已完成","未开始","未提交","","docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md; docs/reports/data/2026-07-06-gate1/sprint05_gate1_report.json:1; scripts/launch_close02_ml1m_noise_floor_tmux.py:1; scripts/build_close02_ml1m_noise_floor_report.py:1","inherits:SPRINT-11-noise-floor-function-only; deadline:2026-07-13; picked_reason:highest-priority-live-closeout-row; official_closeout_root:/data/Zijian/goal/RecDemo_clean_closeout_chain; launch_repo_head:a8d9823; repo_head_after_close03-hardening:a4bba2c; remote_session:close02_ml1m_noise_floor; chain_session:closeout_run_chain; chain_log:/data/Zijian/goal/RecDemo_clean_closeout_chain/logs/closeout_run_chain.log; run_root:/data/Zijian/goal/RecDemoRuns/close02_ml1m_noise_floor; active_seed:100; queued_seeds:101,102; active_pid:1078115; active_artifacts:manifest,best_summary_hybrid,checkpoint_hybrid,checkpoint_hybrid_best; checkpoint_policy:latest-plus-best-only-no-step-snapshots-in-run_dir-checkpoints; review_initial_evidence:seed-loop-differs-only-in-random_seed-and-reuses-frozen-closeout-protocol-with-p5-selector; latest_probe_at:2026-07-07T11:45:33+08:00; latest_probe_result:tmux-close02-and-closeout-run-chain-alive-chain-log-still-wait-close02-seed100-running-log-advanced-to-step189000-new_best@187000-manifest-repo_root-closeout_chain-checkpoints-meta-only-best+latest-seed101-102-not-started-close03-not-launched; local_tests:tests.test_launch_close02_ml1m_noise_floor_tmux,tests.test_build_close02_ml1m_noise_floor_report,tests.test_retry_sprint07_when_l20_ready; seed100_final_at:2026-07-08T~04:00+08:00; seed100_final:best_step=536000-val_p5=0.12469-test_p2_ndcg10=0.10579-test_p5_ndcg10=0.11352; seed100_vs_official_host:same-seed-same-protocol-test_p2-delta=+0.0148-comparable-to-the-red-flag-gap-0.0151-itself; noise_mechanism_insight:early-stop-stopping-time-variance-dominates-ml1m-min_delta0-patience-resets-are-luck-dependent-536k-vs-earlier-runs-300k; medium_exit_probability:rising-floor-may-plausibly-reach-0.015-per-frozen-max-pairwise-rule; seed101_status:started-2026-07-08-morning-in-progress-gpu1; seed102:queued; remote_git_note:l20-github-tls-flaky-2026-07-08-repo-pull-pending-compile-validated-via-tmp-bypass-instead; diag_rerun_launched_at:2026-07-07T19:43:52+08:00; diag_rerun_session:close02diag_gpu0; diag_rerun_root:/data/Zijian/goal/RecDemoRuns/close02_diag_ml1m_ours; diag_rerun_config:ml1m-ours-mainpath-phi0-frozen-textside-env-official-launcher-gpu0-isolated-run-root; diag_rerun_rationale:red-flag-attribution-if-ours-rerun-lands-in-host-cloud-official-0.0759-was-bad-draw-else-systematic-gap; diag_rerun_authorized:user-2026-07-07-delegated"
"CLOSE-03","P1","1","infra","Conditionally rerun the Beauty corruption chain under the frozen v2 gate","Supersedes old SPRINT-08 with an explicit condition: run only if l20 recovers by 2026-07-10; otherwise the paper keeps the first-generation corruption evidence plus the FOLLOWUP-10 observational readout with explicit scoping.","WHEN l20 recovers on or before 2026-07-10 THEN v2 full and text_anchor_only and u_shuffle rerun on the frozen corrupted Beauty banks and clean-vs-corrupted deltas are tabulated; WHEN l20 recovers later THEN this row closes as documented-gap and the paper robustness claim stays scoped to the first-generation instantiation; WHEN either outcome lands THEN paper/main_v2.tex pending marker for SPRINT-08 is replaced accordingly; ref: docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md:0.2","MANUAL","verification-before-completion","","Check corrupted banks are the existing frozen artifacts with unchanged corruption seeds.","Verify the paper wording matches whichever branch actually executed.","进行中","进行中","未开始","未提交","","docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md; scripts/build_corrupted_text_bank.py:1; scripts/run_beauty_corrupted_ranking_batch.sh:1; scripts/build_corrupted_beauty_utility_report.py:1","supersedes:SPRINT-08; condition:l20-recovery-by-2026-07-10; deadline:2026-07-15; picked_reason:next-highest-value-nonhuman-row-while-close02-still-running; corruption_bank_root:/data/Zijian/goal/RecDemoRuns/beauty_corruptions; corruption_bank_probe_result:frozen-token-dropout-ladder-and-embedding-file-present; official_closeout_root:/data/Zijian/goal/RecDemo_clean_closeout_chain; chain_session:closeout_run_chain; chain_log:/data/Zijian/goal/RecDemo_clean_closeout_chain/logs/closeout_run_chain.log; pending_run_root:/data/Zijian/goal/RecDemoRuns/close03_beauty_token_dropout; launcher_probe:run_beauty_corrupted_ranking_batch.sh-now-explicitly-wires-WRITE_SNAPSHOT_CHECKPOINT-and-WRITE_BEST_CHECKPOINT-for-latest-plus-best-retention; launcher_fix_commit:a4bba2c; review_initial_partial:existing-frozen-corruption-assets-confirmed-no-regeneration-needed; latest_probe_at:2026-07-07T11:45:33+08:00; latest_probe_result:closeout_run_chain-still-waiting-on-close02-no-close03-manifest-or-summary-yet-three-arm-run-root-still-missing; local_tests:tests.test_repo_repro_contract; blocked:waiting-for-close02-to-finish-and-for-gpu1-to-free-before-official-rerun"
"CLOSE-04","P1","1","infra","Run one external baseline (DiffuRec or RecFormer) across four datasets","Supersedes old FOLLOWUP-13 narrowed to a single baseline, single round: choose by fastest credible integration with the regenerated splits and shared selector; produce baseline-vs-host-vs-ours NDCG@10/HR@10 table.","WHEN the baseline is chosen THEN the choice rationale (integration cost, comparability) is recorded in this row; WHEN runs complete on Steam, ML1M, Beauty, ATG THEN a dated table under shared regenerated splits and shared selector is archived under docs/reports/data; WHEN l20 stays down past 2026-07-13 THEN this row closes as documented-gap and the paper setup wording records the absence honestly; ref: docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md:0.2","MANUAL","verification-before-completion","","Check the baseline consumes the regenerated splits and does not use its own preprocessing.","Verify no baseline number is copied from another paper.","进行中","进行中","未开始","未提交","","docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md; docs/reports/data/2026-07-01-text-side-vs-core-main-table-remote-v77.csv:1; scripts/run_close04_diffurec.py:1; scripts/build_close04_external_baseline_table.py:1; scripts/launch_close04_diffurec_tmux.py:1","supersedes:FOLLOWUP-13; deadline:2026-07-16; picked_reason:next-unblocked-closeout-row-while-close02-and-close03-wait-on-runtime; choice:DiffuRec; choice_rationale:official-code-released-and-diffusion-architecture-closest-to-host-while-Recformer-official-repo-says-code-cannot-be-released; evidence_web:WHUIR/DiffuRec https://github.com/WHUIR/DiffuRec; evidence_web_2:JiachengLi1995/Recformer https://github.com/JiachengLi1995/Recformer; repo_scan_result:no-existing-diffurec-or-recformer-wrapper-or-third-party-subtree-in-current-repo; next_step:monitor-close04_diffurec-session-fail-fast-see-handoff-playbook-section6; launched_at:2026-07-07T20:12:37+08:00; launch_session:close04_diffurec; launch_gpu:0-shared-with-diag-memory-1.1GB-each-of-46GB; launch_method:file-mode-script-at-clean_closeout_chain/logs/close04_run.sh-because-windows-ssh-multiline-argv-breaks-direct-launcher-exit2; session_log:RecDemo_clean_closeout_chain/logs/close04_session.log; upstream_cloned:WHUIR/DiffuRec@f6f70c9-to-RecDemoExternal; remote_head_at_launch:f644a62; progress_probe_2026-07-07T21:55:steam-epoch18-train-loss-descending; latest_probe_at:2026-07-07T11:45:33+08:00; wrapper_progress:row-level-paper_raw_v1-wrapper-implemented-numpy-np.int-compat-restored-topk-clamped-for-small-vocab; remote_launcher_progress:close04-diffurec-tmux-launcher-added-with-closeout-chain-root-external-upstream-checkout-and-dated-table-refresh; local_tests:tests.test_run_close04_diffurec,tests.test_build_close04_external_baseline_table,tests.test_launch_close04_diffurec_tmux=13tests-OK; local_smoke_run:passed-on-temp-ML1M-toy-dataset-emitting-best_summary_diffurec-and-diffurec_run_manifest"
"CLOSE-05","P0","2","infra","Freeze the Gate 2 claim-strength decision on 2026-07-14","Supersedes old SPRINT-12 unchanged in substance: assemble whatever P0/P1 artifacts exist on 7/14, select exactly one exit (strong/medium/weak), and freeze final claim wording. Gate-1 readout already shows only the weak exit reachable unless CLOSE-02 reattributes the ML1M miss to noise.","WHEN 2026-07-14 arrives THEN a dated Gate 2 report selects exactly one exit with the evidence table inline and quotes the Gate-1 reachability analysis; WHEN the exit is chosen THEN paper claim sentences are frozen per the Family D upgrade-only rule and stronger claims are forbidden in later edits; WHEN CLOSE-02 shows the ML1M delta within the host noise floor THEN the report may document a medium-exit upgrade with the noise-floor artifact cited; ref: docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md:5.2","MANUAL","verification-before-completion","","Check the decision uses only dated artifacts under docs/reports/data.","Verify the frozen wording is consistent with the freeze memo and the chosen exit.","未开始","未开始","未开始","未提交","","docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md; docs/reports/2026-07-04-family-d-claim-freeze-cn.md:1; docs/reports/data/2026-07-06-gate1/sprint05_gate1_report.json:1","supersedes:SPRINT-12; gate:GATE-2; deadline:2026-07-14"
"CLOSE-06","P0","2","backend","Finalize the repositioned v2 draft and submit the AAAI-27 abstract","The new draft paper/main_v2.tex (EN) + paper/main_v2_zh.md (CN mirror) was produced on 2026-07-06 per spec 5.1; this row covers user review, title+abstract freeze by 7/18, OpenReview registration, and abstract submission by 7/20 (official DDL 7/21 UTC-12).","WHEN the user approves the v2 draft THEN title and abstract are frozen by 2026-07-18 and match the Family D claim sentences verbatim where required; WHEN the abstract is submitted on OpenReview by 2026-07-20 THEN the submission id is recorded in this row; WHEN any wording stronger than the freeze memo appears THEN it must cite a dated upgrade memo or be reverted; ref: docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md:5.1","MANUAL","verification-before-completion","","Check the abstract contains the frozen EN main sentence and the boundary sentence and no forbidden-list phrasing.","Verify the submitted abstract equals the frozen one and the OpenReview record matches.","进行中","已完成","未开始","未提交","","docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md; paper/main_v2.tex:1; paper/main_v2_zh.md:1; docs/reports/2026-07-04-family-d-claim-freeze-cn.md:1","supersedes:SPRINT-13-partial; deadline:2026-07-20; evidence:draft-v2-en-and-zh-written-2026-07-06-by-claude; abstract_freeze_audit_at:2026-07-06T23:10:00+08:00; abstract_required_phrase_scan:passed-main-sentence-and-boundary-sentence-present-in-main_v2.tex; abstract_forbidden_phrase_scan:passed-none-of-freeze-memo-banlist-phrases-found; user_approval:granted-2026-07-07-user-delegated-novelty-check-claude-confirmed-publishable-with-one-abstract-noise-sentence-pending-close02-floor-per-gate2-rule; openreview_submission_pending:true"
"CLOSE-07","P0","2","backend","Backfill remaining numbers, compile final PDF, submit full paper and supplementary","Supersedes the rest of SPRINT-13: replace every remaining pending macro from dated artifacts only, regenerate figures, compile the camera-style anonymous PDF within 7 pages, submit full paper by 7/27 (DDL 7/28) and code/data supplement plus reproducibility checklist by 7/30 (DDL 7/31).","WHEN figures and tables regenerate THEN every number cites a docs/reports/data artifact in a tex comment and no pending macro remains; WHEN the PDF compiles THEN technical content fits 7 pages with references and checklist outside the limit and the submission is anonymous; WHEN supplementary is packaged THEN code and data needed for reproducibility are included at submission time per AAAI-27 policy; ref: docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md:5.2","MANUAL","verification-before-completion","","Check no placeholder is filled from memory instead of an artifact.","Verify the compiled PDF respects the forbidden-claim list and the Gate-2 frozen exit wording.","未开始","未开始","未开始","未提交","","docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md; paper/main_v2.tex:1; scripts/generate_main_path_paper_figures.py:1","supersedes:SPRINT-13; deadline:2026-07-27-full-2026-07-30-supplementary; local_tex_probe_at:2026-07-06T23:03:00+08:00; local_tex_probe_result:no-pdflatex-no-tectonic-no-xelatex-on-windows-host; remote_tex_probe_at:2026-07-06T23:24:00+08:00; remote_tex_probe_result:no-pdflatex-no-tectonic-no-xelatex-on-l20; compile_validation_first_pass:2026-07-07T20:30+08:00-tectonic-0.16.9-deployed-to-l20-home-tools-via-local-download-scp-github-io-blocked-on-l20; compile_result:main_v2.pdf-108KB-6-warnings-no-undefined-citations-article-fallback-mode; compile_caveat:aaai27-kit-still-needed-for-camera-layout-page-count-check; compile_validation_pending:camera-style-only"
"CLOSE-08","P0","3","review","Run the pre-submission vision review against the freeze discipline","Supersedes old REVIEW-01 with updated checks for the v2 draft and the new spec: same-model sub-agent review comparing delivered artifacts against the freeze memo, the Gate-2 exit, and the new-draft repositioning boundaries, finishing before the full-paper submission.","WHEN all CLOSE rows except CLOSE-07 are closed or documented-gap THEN the review runs with these checks: (1) g==0 equivalence evidence is numeric against the real core path; (2) Gate 0/0-v2/1/2 verdicts cite dated artifacts and the claim strength matches the Gate-2 exit; (3) Prop-6 empirical wording stays paused unless CLOSE-02 cleared the red flag with a documented decision; (4) the paper contains no pending macros and respects the forbidden-claim list; (5) the submitted abstract and full paper do not drift qualitatively (official rejection clause); WHEN gaps are found THEN follow-up rows are appended before submission; ref: docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md:5.2","MANUAL","superpowers:requesting-code-review","","Verify all prior CLOSE rows are closed or documented-gap before running.","Run the five listed checks and record pass or fail per check with artifact citations.","未开始","未开始","未开始","未提交","","docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md; docs/reports/2026-07-04-family-d-claim-freeze-cn.md:1","supersedes:REVIEW-01; deadline:2026-07-26"
"BRIDGE-01","P0","1","docs","Produce the bilingual one-page research plan for Shanghai AI Lab outreach","Condense spec sections 1.3, 2, and 3 into a one-page research plan (CN and EN): AAAI-27 work in one sentence with the 4/4 inversion, the negative-results-to-schedule reasoning chain, the v3 method and theory program, and one-sentence hooks to Lumina-DiMOO and InternVideo open problems; attach to the July application email.","WHEN the one-pager is drafted THEN it fits one page per language and contains no claim beyond archived artifacts; WHEN the user approves THEN it is exported alongside the CV for the admissions@pjlab.org.cn submission; WHEN team-specific hooks are written THEN Lumina and InternVideo variants differ only in the final paragraph; ref: docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md:8","MANUAL","verification-before-completion","","Check every factual sentence traces to a dated artifact or the frozen spec.","Verify the CN and EN versions state identical claims.","已完成","已完成","已完成","未提交","","docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md; future_work/01-application-sprint.md:1; future_work/07-bridge01-research-plan-cn.md:1; future_work/07-bridge01-research-plan-en.md:1; scripts/build_bridge01_research_plan_variants.py:1","deadline:2026-07-12; application_line:true; picked_reason:best-unblocked-in-progress-local-row-while-l20-runs; draft_ready:future_work/07-bridge01-research-plan-cn.md,future_work/07-bridge01-research-plan-en.md; draft_recompact_at:2026-07-06T22:56:00+08:00; variants_generated:future_work/07-bridge01-research-plan-cn-lumina.md,future_work/07-bridge01-research-plan-cn-internvideo.md,future_work/07-bridge01-research-plan-en-lumina.md,future_work/07-bridge01-research-plan-en-internvideo.md; variant_builder:scripts/build_bridge01_research_plan_variants.py; variant_builder_test:tests.test_build_bridge01_research_plan_variants; variant_builder_tested_at:2026-07-06T22:57:00+08:00; local_variant_refresh:2026-07-06T22:57:00+08:00; length_probe:cn-lumina-10-nonempty-lines-1664chars,en-lumina-10-nonempty-lines-4225chars; claim_scope_audit:manual-against-spec-section8-and-dated-gate1/freeze-artifacts; dev_completed_at:2026-07-06T23:40:00+08:00; review_initial_passed_at:2026-07-06T22:58:00+08:00; review_initial_evidence:spec-section8-gate1/freeze-artifact-manual-audit-plus-variant-builder-test; review_regression_passed_at:2026-07-06T23:35:00+08:00; review_regression_evidence:tests.test_build_bridge01_research_plan_variants-OK-plus-cn/en-keyword-parity-audit-plus-variant-prefix-equality-audit; user_approval:content-approved-2026-07-07-via-delegated-check-email-dispatch-remains-user-action; export_pending:true; variant_rule:lumina-and-internvideo-differ-only-in-paragraph-4"
"BRIDGE-02","P0","4","backend","Write the v3 theory memo: L1-prime through P3-prime proofs, P2-prime derivation, frozen schedule family","Post-submission theory sprint: full proofs of the time-inhomogeneous rank-one composition lemma (L1'), the schedule-level reduction (P1'), and the TV bound with the effective cumulative gate (P3'); the P2-prime derivation of score-entropy validity and reversal form under time-varying proposals; freeze the schedule family parameters (a,b) and the Gate-P0 criteria before any run.","WHEN the memo is finalized THEN L1'/P1'/P3' carry complete proofs and P2' carries either a complete proof or an explicit restriction to piecewise-constant schedules with the failure point documented; WHEN the schedule family is frozen THEN the (a,b) parameters and Gate-P0 pass criteria are recorded before BRIDGE-04 launches and never adjusted after; WHEN CLOSE-02 delivered a noise floor THEN the criteria cite it; ref: docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md:3","MANUAL","verification-before-completion","","Check the proofs use the actual kernel algebra from the codebase conventions (row-vector, rank-one absorption) and not a re-derived variant.","Verify no criterion or parameter is adjusted after seeing any BRIDGE-04 number.","未开始","未开始","未开始","未提交","","docs/superpowers/specs/2026-07-06-evidence-priced-schedule-design.md","window:2026-07-29-to-2026-08-15; preregistration:gate-p0-criteria-frozen-here"
