"id","priority","phase","area","title","description","acceptance_criteria","test_mcp","required_skills","required_mcp","review_initial_requirements","review_regression_requirements","dev_state","review_initial_state","review_regression_state","git_state","owner","refs","notes"
"CTRL-01","P0","1","infra","Create immutable queue data models","Create exact frozen task queue gate and runtime record models plus deterministic test builders without touching scientific code.","WHEN model tests run red before implementation and green after implementation THEN exact-field decoding rejects unknown or missing fields and task/queue round trips preserve argv and hashes; ref: docs/superpowers/plans/2026-07-10-aaai27-seed100-resident-queue.md:39","CONTRACT","test-driven-development;verification-before-completion","","Verify models expose only the approved schema and tests fail for the missing package before production code exists.","Run focused model tests and inspect the diff for unrelated scientific or launcher changes.","已完成","已完成","已完成","已提交","","docs/superpowers/plans/2026-07-10-aaai27-seed100-resident-queue.md:39; scripts/aaai27_queue/models.py:1; tests/test_aaai27_queue_models.py:1","source_doc:docs/superpowers/plans/2026-07-10-aaai27-seed100-resident-queue.md; execution_mode:inline; spreadsheet_validation_limited:artifact runtime unavailable, plain CSV schema and BOM validation required; picked_reason:first dependency for all controller work; validation_limited:isolated baseline lacks untracked tests/test_launch_sprint07_control_tmux.py; evidence:20 available legacy launcher tests passed; evidence:TDD red ModuleNotFoundError then 4 model tests passed and compileall passed; skills_used:test-driven-development;verification-before-completion; done_at:2026-07-10T22:41:12+08:00"
"CTRL-02","P0","1","infra","Enforce manifest safety and scientific contracts","Validate seed branch ledger model run-root budget disk retry and all-four baseline constraints before any queue can run.","WHEN invalid manifests cover seed 101 DiffuRec RISK-12 retry destructive argv external run directories audit full arms and partial four-domain baselines THEN every case fails closed; WHEN a complete two-branch manifest is validated THEN the pass pilot has 14 tasks and audit pilot has 8 tasks; ref: docs/superpowers/plans/2026-07-10-aaai27-seed100-resident-queue.md:349","CONTRACT","test-driven-development;systematic-debugging;verification-before-completion","","Check every rejection maps to a frozen design requirement and does not rely only on substring tests.","Run manifest and model regressions; verify seeds 101/102 DiffuRec BERT4Rec retry and destructive flags remain impossible.","已完成","已完成","已完成","已提交","","docs/superpowers/plans/2026-07-10-aaai27-seed100-resident-queue.md:349; docs/superpowers/specs/2026-07-10-aaai27-seed100-resident-queue-design.md:426; scripts/aaai27_queue/validation.py:1; tests/test_aaai27_queue_validation.py:1","source_doc:docs/superpowers/plans/2026-07-10-aaai27-seed100-resident-queue.md; picked_reason:hard preflight dependency for every real queue manifest; evidence:TDD red missing validation module then force-variant regression red and 13 model/validation tests green; evidence:compileall and diff check passed; skills_used:test-driven-development;systematic-debugging;verification-before-completion; done_at:2026-07-10T22:46:32+08:00"
"CTRL-03","P0","1","infra","Add atomic storage and evidence validation","Implement path containment SHA-256 atomic JSON marker validation and append-only event logging.","WHEN storage tests run THEN writes are atomic and fsynced paths cannot escape the queue root hashes reproduce known vectors stale markers fail and missing artifacts fail; ref: docs/superpowers/plans/2026-07-10-aaai27-seed100-resident-queue.md:554","CONTRACT","test-driven-development;verification-before-completion","","Review path resolution symlink behavior temporary-file cleanup marker identity and event durability.","Run storage regressions and verify ambiguous RISK-02 markers and mismatched queue hashes fail closed.","已完成","已完成","已完成","已提交","","docs/superpowers/plans/2026-07-10-aaai27-seed100-resident-queue.md:554; scripts/aaai27_queue/storage.py:1; tests/test_aaai27_queue_storage.py:1","source_doc:docs/superpowers/plans/2026-07-10-aaai27-seed100-resident-queue.md; picked_reason:persistence and marker integrity required before scheduler/controller state; evidence:TDD red missing storage module then 6 storage tests and 19 combined tests passed; evidence:immutable marker refuses overwrite and ambiguous gate fails; skills_used:test-driven-development;verification-before-completion; done_at:2026-07-10T22:50:21+08:00"
"CTRL-04","P0","1","infra","Implement branch and resource scheduling","Implement pure E1 RISK-08 dependency priority budget disk and baseline-group scheduling.","WHEN scheduler tests cover every gate THEN E1 fail selects only audit work method continuation requires E1 pass terminal exits schedule nothing 168 GPU-hours and 40 GiB block new work and attempt-one records never rerun; ref: docs/superpowers/plans/2026-07-10-aaai27-seed100-resident-queue.md:731","CONTRACT","test-driven-development;verification-before-completion","","Review state transitions against the approved Mermaid state machine and ensure running tasks are not killed by later resource blocks.","Run branch matrix budget disk dependency priority and baseline-group regressions.","已完成","已完成","已完成","已提交","","docs/superpowers/plans/2026-07-10-aaai27-seed100-resident-queue.md:731; docs/superpowers/specs/2026-07-10-aaai27-seed100-resident-queue-design.md:126; scripts/aaai27_queue/scheduler.py:1; tests/test_aaai27_queue_scheduler.py:1","source_doc:docs/superpowers/plans/2026-07-10-aaai27-seed100-resident-queue.md; picked_reason:pure scheduler unblocks runtime and controller while preserving approved branch state machine; evidence:TDD red missing scheduler module then 5 scheduler tests and 24 combined tests passed; evidence:wave budget reserves both selected GPU tasks before dispatch; skills_used:test-driven-development;verification-before-completion; done_at:2026-07-10T22:54:37+08:00"
"CTRL-05","P0","2","infra","Supervise Linux GPU tasks safely","Add Linux flock NVIDIA PID probing argv-only process spawn process-group observation log retention and exact GPU-time accounting.","WHEN runtime tests run on Windows with injected fakes and on Linux in isolated smoke THEN a second lock is rejected unknown GPU PIDs block spawn shell is false start_new_session is true and no kill path exists; ref: docs/superpowers/plans/2026-07-10-aaai27-seed100-resident-queue.md:858","AUTOSERVER","test-driven-development;systematic-debugging;verification-before-completion","","Inspect subprocess ownership lock lifetime environment allowlist log handles and absence of terminate or kill behavior.","Run runtime tests plus real Linux no-op flock and GPU probe checks without starting training.","已完成","已完成","已完成","已提交","","docs/superpowers/plans/2026-07-10-aaai27-seed100-resident-queue.md:858","source_doc:docs/superpowers/plans/2026-07-10-aaai27-seed100-resident-queue.md; picked_reason:runtime is next dependency and server safety boundary; evidence:python -m unittest tests.test_aaai27_queue_runtime -v => 8 tests OK with 1 expected Windows skip; evidence:cumulative CTRL-01-through-05 suite => 32 tests OK with 1 expected Windows skip; evidence:compileall passed; fix:test lifecycle now observes both fake GPU children before temporary cleanup; safety:post-Popen process-token failure remains tracked as unverified and retains lock/log until observed; skills_used:test-driven-development,systematic-debugging,verification-before-completion; done_at:2026-07-10"
"CTRL-06","P0","2","infra","Persist and recover controller state","Implement controller reconciliation dispatch artifact validation interruption handling stop-after-current and no-retry semantics.","WHEN controller tests simulate completion failure stop and orphaned PIDs THEN valid artifacts pass nonzero or missing artifacts fail interrupted work becomes interrupted_unverified no task retries and all state remains inside the queue root; ref: docs/superpowers/plans/2026-07-10-aaai27-seed100-resident-queue.md:1045","AUTOSERVER","test-driven-development;systematic-debugging;verification-before-completion","","Review ordering of running-record persistence process spawn artifact validation and event emission for crash consistency.","Run controller scheduler storage and runtime regressions including ambiguous gates and stop semantics.","未开始","未开始","未开始","未提交","","docs/superpowers/plans/2026-07-10-aaai27-seed100-resident-queue.md:1045","source_doc:docs/superpowers/plans/2026-07-10-aaai27-seed100-resident-queue.md"
"CTRL-07","P0","2","infra","Add controller CLI and local no-op smoke","Provide validate dry-run run status request-stop and smoke commands with read-only status and no-training smoke semantics.","WHEN CLI tests run THEN status on absent state creates nothing request-stop creates only STOP_AFTER_CURRENT smoke creates no runs or checkpoints and branch dry-runs report exact 14 and 8 pilot counts; ref: docs/superpowers/plans/2026-07-10-aaai27-seed100-resident-queue.md:1279","AUTOE2E","test-driven-development;verification-before-completion","","Review mutating versus read-only subcommands and ensure smoke cannot execute a task argv.","Run subprocess-level CLI lifecycle tests and assert no SSH tmux GPU or checkpoint side effect.","未开始","未开始","未开始","未提交","","docs/superpowers/plans/2026-07-10-aaai27-seed100-resident-queue.md:1279","source_doc:docs/superpowers/plans/2026-07-10-aaai27-seed100-resident-queue.md"
"CTRL-08","P0","2","infra","Add idempotent tmux and SSH launchers","Create a server-side tmux entry and local BatchMode SSH launcher that never kills a live session or uploads implicitly.","WHEN launcher tests run THEN matching sessions return already_running mismatched roots or hashes fail terminal queues do not restart print-only performs no subprocess call paths with spaces remain one SSH argument and kill-session is absent; ref: docs/superpowers/plans/2026-07-10-aaai27-seed100-resident-queue.md:1398","AUTOSERVER","test-driven-development;systematic-debugging;verification-before-completion","","Inspect Windows to SSH quoting hostname verification tmux metadata comparison and shell-free tmux argv.","Run new launcher tests and existing Beauty SPRINT-07 retry launcher regressions.","未开始","未开始","未开始","未提交","","docs/superpowers/plans/2026-07-10-aaai27-seed100-resident-queue.md:1398","source_doc:docs/superpowers/plans/2026-07-10-aaai27-seed100-resident-queue.md"
"CTRL-09","P1","3","infra","Write the queue runbook","Document exact authorization preflight dry-run launch status stop recovery and evidence commands with fixed server variables.","WHEN the runbook is checked THEN every referenced file exists read-only and mutating commands are labeled recovery preserves no-retry semantics and no unresolved operand appears in copyable commands; ref: docs/superpowers/plans/2026-07-10-aaai27-seed100-resident-queue.md:1531","MANUAL","markdown-mermaid-writing;verification-before-completion","","Check commands match implemented CLIs and do not claim a local smoke proves remote deployment.","Re-run local no-op lifecycle and link checks; verify runbook boundaries match the approved spec.","未开始","未开始","未开始","未提交","","docs/superpowers/plans/2026-07-10-aaai27-seed100-resident-queue.md:1531","source_doc:docs/superpowers/plans/2026-07-10-aaai27-seed100-resident-queue.md"
"CTRL-10","P0","3","infra","Verify the complete controller subsystem","Run focused tests launcher regressions compile checks whitespace checks scoped diff inspection and claim-evidence review.","WHEN verification runs fresh THEN focused and existing launcher suites have zero failures compileall and git diff check exit zero and unresolved deployment blockers are listed without calling local mocks production evidence; ref: docs/superpowers/plans/2026-07-10-aaai27-seed100-resident-queue.md:1597","AUTOE2E","verification-before-completion;requesting-code-review","","Review the complete diff against every spec acceptance criterion before server sync.","Run all controller tests again from a clean branch and inspect claims names metadata and logs for evidence-level accuracy.","未开始","未开始","未开始","未提交","","docs/superpowers/plans/2026-07-10-aaai27-seed100-resident-queue.md:1597; docs/superpowers/specs/2026-07-10-aaai27-seed100-resident-queue-design.md:426","source_doc:docs/superpowers/plans/2026-07-10-aaai27-seed100-resident-queue.md"
